ID,TARGET
128181,0.00365206343122
128183,0.009257895872
128184,0.0146837653592
128185,0.0242187865078
128186,0.0331244431436
128190,0.00376699352637
128196,0.00707263685763
128197,0.0113214049488
128198,0.00392765598372
128199,0.0327632650733
128204,0.00353509327397
128205,0.0210596174002
128207,0.137352257967
128208,0.0188347864896
128209,0.0566571764648
128210,0.026539798826
128211,0.010919906199
128212,0.00997592415661
128213,0.206677868962
128215,0.0335013046861
128216,0.00349269574508
128218,0.148473501205
128220,0.0114926835522
128221,0.0562426820397
128222,0.0275790207088
128223,0.00709491642192
128224,0.0146880913526
128225,0.00266087590717
128226,0.0231680292636
128228,0.236074894667
128229,0.00866265501827
128230,0.172856852412
128231,0.0157142076641
128232,0.100191473961
128234,0.0911385789514
128235,0.0556634888053
128236,0.0340069830418
128237,0.00928776338696
128238,0.229861482978
128239,0.0292654000223
128240,0.00340254115872
128241,0.015846401453
128246,0.0208035036922
128247,0.0106635624543
128251,0.08284137398
128252,0.011921338737
128253,0.00343751884066
128254,0.141258746386
128256,0.0107937483117
128257,0.00882199779153
128258,0.0341456346214
128260,0.113288410008
128262,0.25096014142
128263,0.0034656424541
128266,0.00351488869637
128267,0.0043256203644
128269,0.152776092291
128270,0.0624579042196
128272,0.12111915648
128278,0.00288519077003
128279,0.00645798351616
128280,0.0273989122361
128281,0.152776092291
128282,0.00637951027602
128284,0.00980115495622
128286,0.0202896334231
128289,0.125787809491
128291,0.00651330081746
128294,0.0371073298156
128295,0.0321597084403
128299,0.00389980757609
128302,0.00196352950297
128306,0.014492883347
128310,0.0169668551534
128313,0.00355679052882
128315,0.25445958972
128317,0.00359259708785
128318,0.0150645179674
128319,0.047250431031
128321,0.0124461138621
128322,0.0907645821571
128323,0.00480346847326
128326,0.0314312912524
128330,0.0441603697836
128335,0.191781207919
128336,0.0278955958784
128340,0.00148613541387
128343,0.0194694250822
128346,0.0278330203146
128347,0.00315150804818
128349,0.00668572541326
128353,0.0362669341266
128355,0.0113357389346
128358,0.00266495253891
128363,0.015846401453
128367,0.045299552381
128371,0.00357054779306
128372,0.152776092291
128374,0.0192066133022
128375,0.0282370578498
128377,0.0752740129828
128378,0.0290618967265
128379,0.0151269622147
128380,0.0233644358814
128382,0.00633961567655
128383,0.231133669615
128386,0.177494034171
128388,0.0252374876291
128391,0.0041506444104
128393,0.0355064943433
128395,0.063208989799
128397,0.0533219985664
128401,0.011041611433
128405,0.0479538030922
128406,0.0619119815528
128407,0.0331244431436
128408,0.00559830432758
128417,0.0235407855362
128420,0.0178784951568
128421,0.0110157942399
128422,0.00539511442184
128423,0.0164201594889
128427,0.00246685394086
128428,0.0679703652859
128429,0.00554382521659
128430,0.00734940543771
128431,0.13799276948
128435,0.023196939379
128436,0.00869612488896
128437,0.107407994568
128439,0.00933505780995
128442,0.0216201730072
128444,0.0302048921585
128445,0.00685960566625
128446,0.0498043298721
128447,0.00466326996684
128448,0.0415554195642
128450,0.00703638978302
128451,0.00458377925679
128453,0.210897803307
128455,0.00273928581737
128456,0.0463126935065
128457,0.00247934320942
128459,0.0175781100988
128461,0.0212381277233
128462,0.00709491642192
128469,0.00988212320954
128471,0.0302266385406
128473,0.0359858870506
128474,0.0173787586391
128476,0.087360650301
128481,0.0208035036922
128482,0.00942156184465
128483,0.0164478756487
128484,0.00977867562324
128486,0.0501028969884
128489,0.00616585602984
128490,0.00721763540059
128491,0.12111915648
128499,0.015846401453
128500,0.0033025147859
128501,0.00928800925612
128503,0.231133669615
128510,0.141143932939
128512,0.00944007467479
128513,0.035975754261
128519,0.0326236225665
128522,0.0266127828509
128525,0.0232768170536
128526,0.0126730427146
128527,0.00327149429359
128529,0.045535184443
128530,0.00180375785567
128533,0.0300584565848
128535,0.0299807079136
128536,0.0102748749778
128538,0.0481527969241
128539,0.00908337160945
128542,0.00307718897238
128543,0.00271096546203
128544,0.0155479107052
128545,0.012294055894
128547,0.0311147011817
128548,0.00474913557991
128550,0.0117856096476
128552,0.00194437475875
128553,0.00332039478235
128558,0.0202983152121
128561,0.015846401453
128566,0.0078291380778
128567,0.00923271197826
128568,0.00533553212881
128570,0.00215939688496
128571,0.216167941689
128572,0.0125105883926
128573,0.00587671250105
128575,0.018149189651
128576,0.16874808073
128586,0.0223745778203
128595,0.0204995330423
128601,0.00823466479778
128603,0.0111899329349
128606,0.00388248614036
128607,0.00390890380368
128609,0.143968328834
128611,0.0413630828261
128612,0.125128403306
128616,0.00743962870911
128617,0.0354683771729
128618,0.123403780162
128619,0.0531506761909
128620,0.0173667445779
128625,0.0543274916708
128627,0.00507625006139
128629,0.00545437354594
128630,0.00411071395501
128631,0.032887596637
128633,0.00310734612867
128634,0.0123391449451
128635,0.00315553904511
128638,0.021554145962
128640,0.0118598965928
128642,0.0075875534676
128644,0.00188542972319
128646,0.0218060463667
128647,0.0147224431857
128649,0.00332039478235
128652,0.0184502787888
128653,0.00824266392738
128655,0.00938991550356
128657,0.0988746210933
128659,0.183726891875
128663,0.00394520256668
128664,0.165962532163
128666,0.0279384423047
128669,0.00273928581737
128670,0.00190599146299
128671,0.0170318447053
128673,0.0211038198322
128675,0.106583476067
128682,0.0423329807818
128684,0.0456255301833
128686,0.0331244431436
128687,0.177357211709
128688,0.00770275853574
128689,0.278756171465
128691,0.0253747086972
128692,0.0216458979994
128695,0.0200705695897
128697,0.0129353189841
128698,0.172165349126
128701,0.0806787237525
128702,0.00429498497397
128703,0.047124478966
128704,0.095845296979
128708,0.0120900161564
128709,0.00366456480697
128712,0.0071883443743
128714,0.0390042923391
128716,0.00928478036076
128717,0.0350463539362
128722,0.0208035036922
128724,0.228779137135
128725,0.0123947653919
128726,0.0252227913588
128727,0.0676400959492
128731,0.0137404780835
128732,0.0164394993335
128733,0.12488514185
128735,0.0486547015607
128739,0.0413965433836
128740,0.0258121155202
128744,0.241564705968
128746,0.232337892056
128748,0.0121060926467
128754,0.0227899197489
128755,0.010990855284
128756,0.0191266313195
128758,0.0267299301922
128759,0.0284369438887
128763,0.00284442934208
128766,0.015846401453
128767,0.00492947595194
128769,0.0199723187834
128773,0.0110864173621
128774,0.00337379425764
128776,0.00378287443891
128777,0.0172625202686
128778,0.187255948782
128780,0.0078882034868
128781,0.0267134476453
128783,0.00214807013981
128784,0.00920445937663
128785,0.0122879492119
128789,0.13685823977
128791,0.0019663637504
128792,0.0208035036922
128795,0.00940913148224
128796,0.0759075880051
128797,0.0193532612175
128799,0.0131082003936
128802,0.00608859304339
128804,0.0488303005695
128805,0.00181498378515
128809,0.0186717603356
128810,0.00797925610095
128812,0.0816020220518
128817,0.0331244431436
128818,0.0199862346053
128820,0.0937968343496
128821,0.00287630432285
128822,0.0136828608811
128823,0.0041910149157
128824,0.0394701622427
128828,0.00396700017154
128829,0.00933505780995
128833,0.00636319955811
128836,0.00334031507373
128838,0.00753429485485
128840,0.0857645794749
128849,0.015846401453
128850,0.00657835975289
128851,0.0222649220377
128852,0.0111899329349
128853,0.0474627800286
128854,0.258041620255
128855,0.00951201748103
128857,0.0382181368768
128859,0.00310072256252
128860,0.0704593583941
128862,0.0335337035358
128866,0.00691320793703
128867,0.0144933257252
128869,0.011584370397
128870,0.00958353281021
128871,0.0830080285668
128872,0.0129341632128
128875,0.0151856178418
128880,0.229376360774
128881,0.262972414494
128882,0.0278330203146
128883,0.0197990685701
128890,0.0123947653919
128891,0.014205862768
128893,0.00722517352551
128898,0.177357211709
128904,0.00310072256252
128905,0.0170012004673
128908,0.0147121613845
128909,0.0210503134876
128912,0.0650466755033
128914,0.00259739393368
128916,0.176835402846
128917,0.00759429205209
128918,0.0257971212268
128921,0.0277392845601
128922,0.00341197778471
128926,0.206762999296
128928,0.00338176381774
128930,0.00963370222598
128932,0.0227370597422
128934,0.0636824145913
128936,0.00861191563308
128937,0.00722244475037
128938,0.015846401453
128939,0.0300886686891
128940,0.0160259660333
128941,0.0194694250822
128942,0.0521123111248
128944,0.0050239902921
128945,0.0017314957222
128946,0.0268683508039
128948,0.0192066133022
128949,0.00882593449205
128950,0.0023801845964
128951,0.0371017865837
128952,0.177357211709
128953,0.0378565266728
128955,0.0100499587134
128957,0.0268128905445
128962,0.0237522218376
128963,0.0488322153687
128965,0.242529600859
128966,0.00562597671524
128967,0.250757098198
128969,0.0228496193886
128970,0.00561984721571
128973,0.00916898157448
128975,0.00368949840777
128977,0.202324032784
128978,0.00828853622079
128979,0.0225753504783
128981,0.0201757159084
128982,0.048687402159
128983,0.0268112588674
128986,0.00304662855342
128987,0.138176187873
128988,0.023196939379
128991,0.0125105883926
128992,0.0476517528296
128993,0.014440311119
128994,0.082359470427
128995,0.00435987487435
128996,0.0353647246957
128997,0.010894400999
129000,0.0025508760009
129001,0.0342861376703
129005,0.0025508760009
129006,0.015846401453
129010,0.0251214057207
129011,0.00829161796719
129012,0.0205946899951
129013,0.21710164845
129014,0.00678239157423
129015,0.00975251197815
129016,0.0561540350318
129022,0.0164201594889
129023,0.0161380954087
129025,0.00460490351543
129026,0.186412081122
129027,0.00823581032455
129030,0.02097168006
129032,0.0214276257902
129033,0.217353433371
129035,0.213371813297
129036,0.00949305016547
129037,0.00715438369662
129038,0.00328696263023
129039,0.00312548596412
129042,0.00284442934208
129043,0.00347227742895
129049,0.176723897457
129052,0.00948738399893
129053,0.00474795466289
129056,0.025668065995
129057,0.0111899329349
129058,0.0211038198322
129059,0.00735316658393
129060,0.00647512963042
129063,0.0834850743413
129069,0.0174634102732
129070,0.015846401453
129072,0.00314521207474
129075,0.0216201730072
129076,0.0407122708857
129078,0.00739911198616
129079,0.0112587669864
129082,0.071045294404
129085,0.0290180835873
129086,0.0145643083379
129087,0.00425578933209
129089,0.032340079546
129090,0.0267299301922
129092,0.0157753620297
129096,0.0636423379183
129097,0.0265022758394
129099,0.0047510494478
129101,0.0191248320043
129104,0.00387230329216
129105,0.00298671564087
129106,0.00792413484305
129107,0.00737099070102
129108,0.0172816552222
129114,0.0447221025825
129115,0.165713250637
129116,0.0875039696693
129117,0.00544353807345
129118,0.00436276942492
129119,0.0361311584711
129120,0.10523596406
129123,0.0177147127688
129124,0.192274749279
129126,0.00276220915839
129130,0.0441435575485
129133,0.0069365487434
129134,0.177357211709
129135,0.0351287685335
129136,0.00521001778543
129139,0.00536169111729
129140,0.00388184259646
129142,0.060998596251
129143,0.187918379903
129144,0.00344338151626
129145,0.00449701538309
129151,0.00877623818815
129153,0.0220711510628
129155,0.00310593750328
129157,0.0342721939087
129158,0.0397610738873
129159,0.0281608682126
129160,0.0983126759529
129162,0.0183402244002
129165,0.00656725978479
129166,0.0034656424541
129167,0.0635677054524
129173,0.0152786457911
129175,0.0147121613845
129179,0.0266127828509
129181,0.00347227742895
129183,0.164408013225
129184,0.0127190547064
129186,0.0455189831555
129187,0.0246259123087
129189,0.00329618155956
129191,0.0315981656313
129193,0.248275846243
129195,0.00162697257474
129196,0.00215853191912
129198,0.0471226349473
129201,0.0172117929906
129203,0.0490957014263
129204,0.0360357016325
129208,0.0191265270114
129211,0.00391862215474
129213,0.13799276948
129214,0.0336699485779
129215,0.0169347077608
129217,0.00428873766214
129219,0.00323986308649
129220,0.0859845504165
129221,0.0044603436254
129222,0.0261719729751
129224,0.0038585641887
129225,0.035675432533
129226,0.0116137927398
129227,0.0189873035997
129228,0.0041448045522
129230,0.0109239295125
129231,0.0170012004673
129232,0.0144765805453
129235,0.00239496654831
129238,0.162312567234
129239,0.0317771323025
129241,0.019747948274
129243,0.00197878899053
129244,0.00896396953613
129246,0.00291300215758
129249,0.00337812094949
129250,0.141258746386
129255,0.033669359982
129256,0.0128787364811
129258,0.0248610898852
129259,0.0810886546969
129260,0.0400639139116
129262,0.00287785124965
129265,0.194250613451
129267,0.00344338151626
129269,0.015846401453
129274,0.0083863241598
129275,0.0271690674126
129277,0.00204033218324
129279,0.0170012004673
129281,0.05156096071
129283,0.0565025247633
129286,0.00443542003632
129287,0.00655937800184
129290,0.00620216503739
129293,0.0457086712122
129294,0.205838128924
129295,0.0101831788197
129297,0.270547062159
129299,0.0253540482372
129301,0.0265051051974
129302,0.0685665979981
129304,0.00200524949469
129311,0.00709491642192
129312,0.00908337160945
129313,0.117029957473
129315,0.00312115228735
129317,0.250919044018
129318,0.00439629610628
129319,0.0254305005074
129320,0.0100771868601
129323,0.222947791219
129325,0.0306749995798
129326,0.00312757398933
129328,0.00268824747764
129329,0.0291434209794
129330,0.0212216116488
129332,0.178476437926
129334,0.0277922023088
129337,0.00285488017835
129338,0.00147973222192
129339,0.00163310300559
129340,0.120894946158
129341,0.212031170726
129342,0.00803633034229
129347,0.0956495404243
129348,0.0369670018554
129349,0.0174517054111
129350,0.0153222735971
129353,0.00354793621227
129354,0.0204295031726
129355,0.0165066979825
129356,0.00308891362511
129357,0.00188542972319
129358,0.0154657661915
129361,0.00525137595832
129362,0.0191265270114
129364,0.0285163968801
129367,0.00759429205209
129368,0.0467800535262
129369,0.00989028159529
129370,0.0993158891797
129373,0.0828241407871
129374,0.056810785085
129375,0.00752156181261
129376,0.00793574564159
129377,0.0164201594889
129379,0.0206347685307
129381,0.00305207748897
129386,0.00981860328466
129387,0.0217576939613
129388,0.0483509898186
129389,0.0153222735971
129390,0.17626850307
129391,0.023196939379
129398,0.0426641330123
129401,0.0107130100951
129404,0.00910311471671
129407,0.0895455703139
129409,0.0190941933542
129410,0.00709491642192
129413,0.00764691643417
129414,0.0316840447485
129415,0.0285092238337
129416,0.00559783726931
129420,0.00356360781007
129422,0.0670265629888
129425,0.0794410705566
129426,0.00215184595436
129427,0.0459364615381
129428,0.00338176381774
129429,0.242501661181
129430,0.0253008138388
129431,0.0276321936399
129434,0.186572119594
129436,0.0271863844246
129437,0.026200497523
129439,0.00584355229512
129441,0.0276364330202
129446,0.00765288854018
129449,0.0258932188153
129450,0.00645434064791
129454,0.00570455472916
129456,0.028431719169
129457,0.185835719109
129461,0.0390042923391
129464,0.00289472797886
129465,0.00902345590293
129466,0.0721122026443
129467,0.069942958653
129468,0.212119013071
129469,0.0026575550437
129473,0.00515534635633
129474,0.0665587261319
129476,0.00933505780995
129477,0.0469186604023
129479,0.0209091287106
129480,0.0505628921092
129484,0.00313077494502
129486,0.0160413049161
129487,0.0228574201465
129488,0.0319514088333
129490,0.00887372065336
129492,0.015846401453
129493,0.00479745026678
129495,0.0082091530785
129498,0.0056144669652
129499,0.0242628064007
129502,0.275545120239
129503,0.228924483061
129504,0.0217572841793
129511,0.00310156284831
129512,0.00680448533967
129513,0.00224374211393
129514,0.208683639765
129517,0.191115736961
129518,0.00191090605222
129519,0.0331244431436
129520,0.0264035128057
129523,0.0863110274076
129527,0.0190648641437
129528,0.00365804228932
129529,0.0131858792156
129535,0.0204815268517
129537,0.0119920745492
129542,0.0101455710828
129544,0.015846401453
129545,0.00288790254854
129551,0.00379742914811
129556,0.00194437475875
129558,0.00157298415434
129560,0.034771181643
129562,0.0118598965928
129563,0.015846401453
129564,0.00200755242258
129565,0.00349269574508
129566,0.0128276925534
129568,0.0179057270288
129569,0.00852179527283
129571,0.113061755896
129573,0.01628998667
129575,0.00940101034939
129577,0.00837006606162
129578,0.181606322527
129580,0.00233228947036
129581,0.210615158081
129582,0.0170012004673
129583,0.0347289815545
129587,0.0864998027682
129592,0.0180355682969
129594,0.0141706932336
129596,0.00318354880437
129597,0.0214162804186
129599,0.0149694280699
129604,0.00430509913713
129605,0.0317880250514
129607,0.0147121613845
129611,0.0105912508443
129612,0.0253747086972
129613,0.0596627555788
129615,0.19397200644
129616,0.00213960255496
129617,0.0221268683672
129618,0.0094613628462
129621,0.0487210080028
129623,0.0242361687124
129624,0.00199989648536
129625,0.0133550418541
129627,0.00314521207474
129631,0.00279147736728
129633,0.00539433443919
129635,0.008878396824
129636,0.0201187636703
129637,0.0262668002397
129646,0.00314521207474
129647,0.0696967169642
129648,0.015846401453
129649,0.0409326888621
129652,0.00322003476322
129653,0.0128309521824
129654,0.00343530136161
129655,0.00310072256252
129657,0.00545625947416
129659,0.222947791219
129660,0.00312548596412
129661,0.193982109427
129663,0.00799217168242
129664,0.0169907324016
129674,0.0514705255628
129675,0.0270007308573
129676,0.0112343970686
129678,0.0040370686911
129679,0.0193854272366
129680,0.0211038198322
129682,0.0148983970284
129684,0.419481903315
129685,0.0155055560172
129690,0.00933505780995
129693,0.124446414411
129694,0.00180068437476
129697,0.0209218170494
129698,0.023968430236
129705,0.00771440053359
129707,0.0196724217385
129708,0.0222158394754
129709,0.0385582372546
129710,0.172710672021
129715,0.180379480124
129716,0.010086924769
129717,0.0408206991851
129718,0.0758725404739
129721,0.0245432797819
129722,0.00422042049468
129724,0.12111915648
129725,0.00667635537684
129726,0.0154657661915
129727,0.0245144777
129730,0.0107599738985
129731,0.0205049868673
129733,0.0185787063092
129734,0.00763589516282
129737,0.067239753902
129742,0.020203858614
129744,0.0378492772579
129747,0.00525306491181
129749,0.159325867891
129752,0.152776092291
129753,0.00767099112272
129754,0.0130955474451
129756,0.229767590761
129757,0.00360093801282
129761,0.0317606329918
129762,0.00285271299072
129764,0.0150686930865
129766,0.00712431548163
129767,0.0111899329349
129771,0.00917573738843
129773,0.0131387133151
129774,0.270799815655
129776,0.00816514901817
129778,0.0151067944244
129779,0.0443917550147
129785,0.0259227175266
129786,0.0227370597422
129788,0.0589049980044
129789,0.0689315348864
129793,0.102665729821
129797,0.113369934261
129798,0.0121547309682
129802,0.0153436129913
129803,0.0151781896129
129805,0.0609680041671
129809,0.00268952874467
129811,0.00465226313099
129812,0.00707263685763
129813,0.167369931936
129819,0.0344260782003
129821,0.00193958997261
129830,0.0940952822566
129831,0.0107993548736
129832,0.00428972486407
129833,0.0046775159426
129838,0.00933505780995
129840,0.0195490941405
129841,0.00215663365088
129844,0.148680523038
129845,0.00731045892462
129847,0.015846401453
129848,0.00430509913713
129849,0.0136820683256
129850,0.13799276948
129854,0.0041120769456
129855,0.00440408755094
129861,0.00307359849103
129866,0.00332039478235
129867,0.0129039660096
129868,0.00758550735191
129869,0.0131050171331
129870,0.015846401453
129871,0.00396700017154
129872,0.176723897457
129875,0.0371853671968
129876,0.0184124261141
129877,0.00579268392175
129880,0.00412359647453
129884,0.0123947653919
129885,0.0306434556842
129886,0.00329833920114
129888,0.0175805222243
129889,0.0557845644653
129897,0.0217286609113
129898,0.0810707286
129899,0.041267439723
129900,0.00284442934208
129901,0.052253510803
129905,0.0615032762289
129910,0.053713876754
129914,0.00844612997025
129916,0.00378858251497
129919,0.0326896905899
129920,0.0471470728517
129921,0.21231251955
129922,0.013129577972
129923,0.025403726846
129925,0.176169246435
129926,0.0802427232265
129927,0.019225390628
129932,0.00933505780995
129935,0.00449764961377
129936,0.248275846243
129938,0.00616828445345
129941,0.0270495247096
129942,0.0262552630156
129945,0.0306434556842
129948,0.0119996368885
129950,0.0185787063092
129951,0.0331244431436
129953,0.00702975923195
129954,0.0337403230369
129959,0.015846401453
129961,0.035854741931
129963,0.0549706816673
129964,0.0105364862829
129965,0.0108686573803
129967,0.0400367639959
129970,0.00395101355389
129973,0.0518323741853
129974,0.00563486106694
129976,0.00907303392887
129981,0.0189392454922
129983,0.00236036116257
129984,0.015846401453
129985,0.00189243559726
129987,0.0269798003137
129989,0.0402952507138
129991,0.00285833282396
129992,0.0108595881611
129995,0.0170012004673
129996,0.0206725578755
130001,0.0130789196119
130002,0.024838546291
130005,0.034658908844
130006,0.0170012004673
130007,0.177357211709
130009,0.00536169111729
130010,0.020380364731
130014,0.0304153542966
130016,0.12014080584
130017,0.0162656232715
130019,0.0194043535739
130020,0.0246674828231
130021,0.0189607646316
130027,0.0253008138388
130028,0.0477238893509
130029,0.0277210995555
130031,0.0538646876812
130033,0.0273438319564
130036,0.03667447716
130037,0.0408641658723
130038,0.0470871068537
130041,0.0340079143643
130042,0.0118841631338
130044,0.00894296634942
130046,0.00314521207474
130047,0.00671185972169
130050,0.00194739189465
130052,0.0185774583369
130053,0.0362352803349
130055,0.00706864334643
130056,0.0269483961165
130057,0.0450767204165
130063,0.00767099112272
130065,0.00316410162486
130068,0.0276990849525
130072,0.00598149793223
130075,0.0705349743366
130076,0.00906822551042
130078,0.0268737748265
130079,0.0159094296396
130082,0.00420421175659
130083,0.00286238710396
130087,0.0114787425846
130089,0.044189941138
130093,0.00806294474751
130094,0.0152249969542
130097,0.00287924590521
130100,0.0106479683891
130101,0.0258941184729
130102,0.00306344032288
130104,0.0194694250822
130108,0.0043070781976
130109,0.0246894322336
130110,0.0189392454922
130111,0.00337812094949
130113,0.0046290284954
130115,0.00747589534149
130118,0.0154636828229
130121,0.0826751366258
130122,0.00286238710396
130124,0.00969253573567
130128,0.00164178514387
130129,0.0195251852274
130132,0.0575350224972
130135,0.0128805376589
130136,0.0282685272396
130140,0.00933505780995
130142,0.00299369823188
130146,0.00627324031666
130148,0.00909646786749
130149,0.00160728301853
130154,0.0105155771598
130156,0.00985753256828
130157,0.00997768063098
130159,0.0043108323589
130160,0.0159388259053
130163,0.0103060919791
130166,0.0220438223332
130167,0.00279688392766
130168,0.0112993409857
130169,0.00764597859234
130170,0.0047212340869
130178,0.0098891928792
130182,0.00464121391997
130188,0.188895717263
130189,0.00373382330872
130191,0.015846401453
130195,0.0192419607192
130196,0.0704018399119
130197,0.0165634416044
130198,0.018053881824
130199,0.0279384423047
130205,0.0154795898125
130207,0.311499625444
130208,0.060625962913
130209,0.00207145954482
130212,0.0654503032565
130215,0.00617552641779
130218,0.015846401453
130219,0.0051975697279
130221,0.0231467094272
130222,0.0879257544875
130225,0.297748178244
130226,0.0752698108554
130227,0.0243991743773
130229,0.0360893644392
130230,0.00873141549528
130232,0.038888245821
130233,0.0331244431436
130236,0.0138155482709
130240,0.00422984967008
130242,0.178984031081
130243,0.0401744619012
130246,0.00167085276917
130247,0.0185787063092
130249,0.00418770685792
130252,0.00298482063226
130253,0.0170012004673
130254,0.0346470475197
130255,0.0221117846668
130256,0.00159930670634
130257,0.0360924601555
130260,0.0387548692524
130261,0.00420479848981
130263,0.172580257058
130269,0.0154657661915
130271,0.0356518104672
130273,0.0794553905725
130274,0.0208035036922
130277,0.0183846708387
130279,0.024904852733
130280,0.0331244431436
130281,0.00382997747511
130282,0.0264429990202
130287,0.0306950770319
130288,0.0167776532471
130290,0.0100924875587
130291,0.00978563167155
130293,0.0301885809749
130295,0.00741120707244
130299,0.0133796744049
130301,0.00710278423503
130302,0.00293482327834
130304,0.010270036757
130307,0.0216201730072
130308,0.0360924601555
130309,0.00339798792265
130313,0.154032021761
130315,0.00625941809267
130316,0.172853127122
130319,0.0117519022897
130325,0.0100607331842
130326,0.00414224108681
130330,0.0338057242334
130331,0.0142486430705
130332,0.00933505780995
130337,0.0192396529019
130338,0.0077542308718
130339,0.00305198016576
130340,0.0920410230756
130341,0.0683775022626
130342,0.071796067059
130343,0.132254377007
130344,0.00347339105792
130346,0.0258956756443
130347,0.00528406258672
130348,0.0168833918869
130349,0.00375829590484
130351,0.0176154598594
130352,0.00948738399893
130354,0.0108181275427
130358,0.00255914079025
130360,0.108631975949
130363,0.00310072256252
130369,0.248275846243
130370,0.001932500978
130371,0.00757395057008
130373,0.00800668261945
130380,0.0111450068653
130381,0.0714698731899
130382,0.0170012004673
130385,0.0109113864601
130387,0.00574761349708
130388,0.0100802183151
130389,0.0154657661915
130390,0.00594780920073
130391,0.0364739187062
130393,0.0812011212111
130398,0.00189999758732
130399,0.0569563694298
130400,0.0049847192131
130405,0.0108958194032
130413,0.20940233767
130415,0.194823980331
130416,0.0331244431436
130417,0.0061976229772
130419,0.014592859894
130420,0.00312548596412
130422,0.0669206678867
130426,0.00315846060403
130430,0.012421650812
130432,0.0216935165226
130433,0.00341014447622
130438,0.00215699290857
130439,0.0360357016325
130440,0.0360820107162
130444,0.0740174278617
130445,0.192274749279
130446,0.0240157358348
130448,0.035258192569
130449,0.128856003284
130450,0.0235508512706
130453,0.0191567037255
130456,0.011194835417
130459,0.00933505780995
130461,0.00580715760589
130462,0.00803982838988
130464,0.0196742936969
130466,0.0400524549186
130470,0.0624478310347
130474,0.0361793041229
130476,0.00259739393368
130477,0.0040553836152
130480,0.023048164323
130481,0.00376861169934
130483,0.00233440403827
130485,0.0623959340155
130489,0.00201188866049
130492,0.00830685719848
130495,0.0736125260592
130497,0.187918379903
130501,0.00807959679514
130502,0.00344338151626
130507,0.0459668263793
130508,0.0029715099372
130514,0.154340162873
130516,0.0281743388623
130524,0.0063266553916
130525,0.110533818603
130526,0.00303993863054
130530,0.0625258609653
130531,0.00348267937079
130534,0.0146640548483
130535,0.0112748835236
130538,0.106463938951
130542,0.0227370597422
130543,0.187918379903
130546,0.00490103615448
130547,0.00314521207474
130548,0.0927333235741
130550,0.0167531613261
130552,0.00326968776062
130553,0.0211060028523
130555,0.00755221070722
130556,0.00785567704588
130558,0.00236801011488
130559,0.0123947653919
130562,0.052085313946
130564,0.00312548596412
130565,0.0590973459184
130567,0.00406820140779
130568,0.0299984496087
130570,0.00407784152776
130572,0.0246273148805
130576,0.0277210995555
130577,0.00933505780995
130579,0.00876668188721
130582,0.00882168486714
130583,0.00341622997075
130586,0.01600397937
130587,0.0702222809196
130589,0.0191265270114
130591,0.172853127122
130592,0.0119279408827
130594,0.00404149852693
130597,0.00284442934208
130599,0.00367241818458
130605,0.238230273128
130606,0.0107993548736
130607,0.177357211709
130609,0.123314499855
130610,0.23817743361
130611,0.0235256142914
130614,0.00272209849209
130615,0.063361145556
130618,0.00985008850694
130622,0.015846401453
130623,0.0332302749157
130624,0.0651115402579
130630,0.0188591051847
130631,0.00367787270807
130633,0.037738006562
130634,0.0255184490234
130637,0.0201521161944
130640,0.0188429448754
130642,0.00648597069085
130645,0.132690995932
130646,0.0108181275427
130647,0.0234660450369
130648,0.00949305016547
130650,0.0125516802073
130658,0.00348769896664
130660,0.0170012004673
130661,0.0153385708109
130662,0.194065049291
130663,0.0184031073004
130664,0.0988746210933
130665,0.169516861439
130666,0.0167241543531
130668,0.00343342125416
130669,0.0219703596085
130671,0.00420708348975
130675,0.040335368365
130676,0.0436606183648
130677,0.00163147272542
130678,0.191732764244
130681,0.00838507525623
130682,0.00213060341775
130690,0.0118663134053
130691,0.00761312199757
130692,0.0185210201889
130693,0.0166325420141
130695,0.248016953468
130696,0.0126199508086
130699,0.0208150763065
130703,0.0376634597778
130707,0.00284442934208
130709,0.00332039478235
130710,0.104612752795
130712,0.00197878899053
130717,0.021782360971
130718,0.00341197778471
130719,0.0148502141237
130721,0.0276364330202
130728,0.0096475109458
130730,0.0141148203984
130734,0.0162887573242
130735,0.0360924601555
130745,0.00456503685564
130746,0.171663030982
130747,0.0266550853848
130749,0.00643817894161
130751,0.0368193872273
130754,0.0115101728588
130756,0.0338057242334
130759,0.0361311584711
130760,0.00162697257474
130762,0.0177715159953
130763,0.00756296887994
130765,0.0105219595134
130766,0.0303742717952
130768,0.0857200026512
130770,0.0227933507413
130771,0.00155320775229
130774,0.0252011604607
130775,0.0360924601555
130777,0.0956495404243
130778,0.0122124580666
130781,0.102236412466
130782,0.228779137135
130783,0.00261221639812
130784,0.00668374914676
130786,0.0668336004019
130795,0.0108192395419
130797,0.219716593623
130799,0.178314492106
130800,0.220690861344
130801,0.00940913148224
130802,0.063081741333
130803,0.0134939532727
130804,0.015846401453
130806,0.0071481843479
130808,0.0208035036922
130810,0.0183753278106
130811,0.162278756499
130813,0.194823980331
130816,0.028395537287
130818,0.16129809618
130819,0.166128709912
130823,0.015846401453
130825,0.0394319519401
130828,0.00896396953613
130832,0.021669909358
130833,0.0360561385751
130838,0.252464175224
130839,0.0130344871432
130841,0.00768168829381
130842,0.00287924590521
130843,0.00812711846083
130846,0.0268864035606
130849,0.00536169111729
130850,0.0625162497163
130853,0.00207509892061
130857,0.0261498577893
