ID,TARGET
121684,0.154675781727
121687,0.0270482581109
121689,0.143613860011
121690,0.17937874794
121692,0.00997403077781
121693,0.00436132587492
121696,0.00627269595861
121698,0.0116795273498
121701,0.0190314706415
121702,0.0110678272322
121705,0.17937874794
121707,0.0150450589135
121710,0.00773011241108
121711,0.0084391888231
121713,0.00436132587492
121718,0.00217398745008
121720,0.00508852768689
121721,0.048722345382
121722,0.120422594249
121723,0.00620394013822
121724,0.0231209807098
121725,0.00372949428856
121729,0.0155480988324
121731,0.00257053063251
121733,0.00578003795817
121734,0.0144952666014
121738,0.00511175021529
121739,0.00265500950627
121743,0.00651321467012
121747,0.0206938646734
121748,0.0204434879124
121749,0.0428995117545
121750,0.00261929235421
121751,0.00522462418303
121757,0.00560821965337
121760,0.0586221069098
121765,0.0233440175653
121766,0.0143961524591
121769,0.00518209161237
121770,0.0132535854355
121772,0.00521183945239
121774,0.0268339551985
121775,0.0138924075291
121776,0.00635872734711
121778,0.0127496588975
121779,0.0239078961313
121780,0.00554957753047
121781,0.00301103759557
121782,0.013878043741
121783,0.0126152765006
121784,0.0118835810572
121787,0.00597233045846
121789,0.0266711544245
121794,0.04353389889
121798,0.156154960394
121804,0.0199220981449
121806,0.0336512513459
121809,0.149415865541
121810,0.018958600238
121811,0.0260652005672
121814,0.0143110500649
121816,0.00267219403759
121818,0.161398723722
121819,0.0392111390829
121823,0.0205374546349
121824,0.0410884767771
121825,0.0813603401184
121826,0.120422594249
121827,0.0413707904518
121832,0.166849672794
121833,0.073299087584
121834,0.0142705338076
121835,0.0209707170725
121838,0.00304690073244
121839,0.17937874794
121842,0.0126152765006
121844,0.0273174662143
121845,0.0110167032108
121846,0.0368451178074
121847,0.157168805599
121848,0.039939571172
121849,0.00625090813264
121850,0.0140992952511
121852,0.0110167032108
121853,0.17937874794
121854,0.161398723722
121857,0.00750902062282
121858,0.00528164207935
121859,0.00741568766534
121861,0.00551481265575
121865,0.016428316012
121868,0.0410793460906
121870,0.0264817941934
121872,0.0395222567022
121876,0.0734599679708
121877,0.0462260879576
121878,0.0113678267226
121880,0.0722839683294
121881,0.055728815496
121883,0.0190350394696
121884,0.00393464835361
121885,0.110287845135
121887,0.148705244064
121888,0.0496780052781
121892,0.0441596768796
121894,0.00856013130397
121897,0.00361606152728
121899,0.0233440175653
121900,0.178357690573
121901,0.00688975537196
121902,0.159141004086
121904,0.0233440175653
121905,0.00243775872514
121908,0.0694180428982
121909,0.00432063266635
121916,0.00436132587492
121917,0.00501885637641
121919,0.0383573621511
121921,0.00511175021529
121922,0.00544931087643
121923,0.0336512513459
121929,0.00279754749499
121933,0.0274330694228
121939,0.0143961524591
121941,0.0758894383907
121942,0.112021386623
121943,0.0034292715136
121944,0.00790591165423
121946,0.0767780616879
121948,0.0193327013403
121949,0.0142061095685
121950,0.161254733801
121951,0.0393879003823
121952,0.00238494598307
121953,0.00432861363515
121954,0.0136935980991
121959,0.00357845053077
121960,0.0127074923366
121967,0.0205374546349
121971,0.00246509211138
121972,0.0140318600461
121973,0.0764468610287
121976,0.00864963047206
121979,0.0477763563395
121980,0.00480207847431
121981,0.00692236982286
121983,0.17937874794
121987,0.00459342077374
121991,0.0101137803867
121992,0.0138924075291
121993,0.00243312586099
121994,0.00244976184331
121995,0.0126152765006
121996,0.0233440175653
122000,0.0191226582974
122001,0.0152475982904
122003,0.0075717610307
122004,0.00432063266635
122006,0.00447953818366
122009,0.270436555147
122010,0.039531365037
122011,0.00248186220415
122012,0.00221961783245
122013,0.0126152765006
122014,0.0167279653251
122015,0.0143961524591
122017,0.00328997266479
122018,0.0694921165705
122020,0.0123405521736
122021,0.187645807862
122022,0.00436132587492
122023,0.0126152765006
122024,0.0695325359702
122026,0.00407587084919
122027,0.0161422975361
122029,0.0101333092898
122031,0.00924464035779
122033,0.0204434879124
122035,0.137961730361
122036,0.17937874794
122037,0.0190857369453
122040,0.0115425093099
122041,0.0578777194023
122042,0.114933595061
122044,0.00941833108664
122045,0.00419536139816
122047,0.00495392410085
122049,0.00941781513393
122050,0.0138924075291
122054,0.0240132324398
122055,0.0108568435535
122057,0.0272362362593
122058,0.0222176089883
122059,0.0484292022884
122060,0.00503398757428
122061,0.0276497676969
122062,0.0143961524591
122063,0.00953808240592
122064,0.112021386623
122066,0.143613860011
122069,0.00580888986588
122070,0.00556353991851
122071,0.0396906137466
122072,0.00386179285124
122073,0.0126152765006
122074,0.00243312586099
122077,0.0110678272322
122080,0.0631553381681
122082,0.0158419329673
122083,0.00464890385047
122086,0.0233945474029
122087,0.0221493151039
122088,0.0366648510098
122089,0.0166319645941
122090,0.0252096876502
122092,0.0636810213327
122093,0.00436132587492
122095,0.0256158541888
122096,0.0737792700529
122097,0.0740883499384
122098,0.0412388145924
122102,0.0126152765006
122103,0.123522855341
122104,0.00363455829211
122105,0.0291730035096
122109,0.17937874794
122111,0.0592024810612
122112,0.0160903241485
122113,0.00343773956411
122116,0.0615764223039
122120,0.202930912375
122122,0.0233440175653
122123,0.0326379165053
122125,0.0622671172023
122126,0.00404553487897
122127,0.124459795654
122129,0.00359190255404
122130,0.029126143083
122134,0.00874778628349
122135,0.055728815496
122136,0.0034292715136
122137,0.0140318600461
122138,0.00295107183047
122139,0.0283870417625
122140,0.048722345382
122143,0.00364984641783
122148,0.00370309012942
122149,0.0126152765006
122151,0.0144964931533
122153,0.0126152765006
122158,0.0432204976678
122161,0.00426832167432
122164,0.00500631611794
122167,0.120422594249
122168,0.00552984653041
122172,0.0140318600461
122175,0.0453882478178
122184,0.0126152765006
122186,0.161398723722
122187,0.00731968740001
122188,0.0125289708376
122189,0.0105202626437
122193,0.0226588752121
122194,0.033212672919
122195,0.0233440175653
122196,0.0396907478571
122200,0.0189766511321
122201,0.0432763546705
122204,0.00997403077781
122206,0.0141868647188
122208,0.00302909896709
122209,0.00845760665834
122211,0.0502451658249
122214,0.0113036138937
122215,0.00436132587492
122217,0.0148620856926
122221,0.0233440175653
122225,0.00400633364916
122226,0.0140318600461
122227,0.0034292715136
122230,0.0266711544245
122231,0.00246509211138
122232,0.177389532328
122237,0.0126152765006
122240,0.0343016460538
122241,0.00400633364916
122243,0.00328997266479
122245,0.0126152765006
122246,0.0341483987868
122247,0.0233440175653
122248,0.00246509211138
122252,0.00393464835361
122256,0.00373976654373
122261,0.139900371432
122262,0.0403112694621
122266,0.00810814090073
122267,0.10395962745
122269,0.0274330694228
122272,0.0062911119312
122273,0.0733794122934
122275,0.0126152765006
122276,0.00397757254541
122280,0.139884144068
122282,0.00301154702902
122283,0.00436132587492
122284,0.0379664301872
122285,0.0126152765006
122286,0.00798692181706
122287,0.00967507157475
122288,0.00226979050785
122290,0.0034292715136
122294,0.0329474285245
122295,0.0470771081746
122296,0.0126152765006
122297,0.157168805599
122298,0.00393464835361
122299,0.0289034526795
122301,0.262616634369
122303,0.014107523486
122305,0.010512704961
122307,0.0357575640082
122309,0.0749396085739
122310,0.17937874794
122316,0.0964232310653
122318,0.012337977998
122320,0.0308846570551
122321,0.0444451496005
122326,0.17937874794
122328,0.00522779999301
122329,0.0126152765006
122330,0.0511581301689
122332,0.0253207720816
122335,0.0411089509726
122343,0.0464239791036
122346,0.0266711544245
122347,0.0058163930662
122348,0.00548919662833
122351,0.00372949428856
122352,0.0149140255526
122355,0.0175683312118
122359,0.0113036138937
122361,0.0467327125371
122362,0.0266711544245
122365,0.00523713976145
122370,0.0132850399241
122373,0.00357845053077
122374,0.0135085340589
122375,0.042749889195
122376,0.015013217926
122377,0.0140318600461
122378,0.0204434879124
122379,0.0168465096503
122380,0.00371326156892
122381,0.0258285477757
122384,0.0171321704984
122386,0.0314520932734
122389,0.00789736583829
122390,0.0268339551985
122391,0.0459983162582
122394,0.00248198024929
122395,0.0148620856926
122397,0.00322214118205
122398,0.0477763563395
122400,0.0233440175653
122404,0.17937874794
122406,0.0459961295128
122408,0.0275273993611
122409,0.0233440175653
122410,0.161398723722
122411,0.0758894383907
122415,0.0479917414486
122418,0.0247692856938
122419,0.139900371432
122420,0.0126152765006
122425,0.00241018645465
122426,0.0412388145924
122427,0.00362862483598
122429,0.189838454127
122430,0.0105280485004
122433,0.00797966402024
122435,0.00875834096223
122436,0.0143961524591
122437,0.00502219609916
122438,0.021711923182
122441,0.00241415644996
122444,0.00257053063251
122445,0.0133173074573
122448,0.00635670917109
122452,0.120422594249
122456,0.00629364047199
122458,0.00238494598307
122461,0.0111760180444
122464,0.116144642234
122466,0.0240132324398
122467,0.161254733801
122468,0.0100868241861
122469,0.0385755300522
122470,0.0034821680747
122472,0.00997403077781
122473,0.053190536797
122474,0.00257161282934
122475,0.0165053736418
122476,0.00436132587492
122477,0.00274695595726
122481,0.00436132587492
122482,0.0626106187701
122483,0.0341483987868
122484,0.0266711544245
122485,0.0154603524134
122486,0.0129049625248
122489,0.0673012733459
122490,0.0252744872123
122491,0.048722345382
122493,0.00923871994019
122495,0.00528022926301
122496,0.00407587084919
122497,0.0113036138937
122498,0.0391150228679
122499,0.0252028219402
122502,0.0165123101324
122504,0.0084184454754
122508,0.0835616365075
122513,0.0381731167436
122517,0.0410793460906
122520,0.161398723722
122522,0.00524359289557
122523,0.00995697267354
122526,0.00559482024983
122532,0.0108973514289
122537,0.0522916689515
122539,0.17937874794
122542,0.0316762924194
122545,0.011974375695
122546,0.0179373845458
122548,0.0108697963879
122549,0.0170546509326
122552,0.161254733801
122557,0.0126152765006
122560,0.0540522187948
122563,0.0554080866277
122564,0.00670908484608
122566,0.00818552076817
122567,0.0548268221319
122568,0.0034103745129
122570,0.0204434879124
122571,0.0256666522473
122572,0.0126152765006
122574,0.0111529231071
122575,0.0630651861429
122577,0.046535667032
122578,0.00393464835361
122580,0.00451597478241
122581,0.0317138433456
122583,0.0236403681338
122584,0.00267219403759
122589,0.0409247912467
122591,0.033082280308
122592,0.0710088759661
122593,0.0452993996441
122598,0.0594994388521
122603,0.0126152765006
122605,0.0110367806628
122607,0.00375543674454
122609,0.0588664598763
122611,0.00400633364916
122612,0.0323681905866
122613,0.00879199802876
122615,0.0126152765006
122618,0.0129049625248
122619,0.00357845053077
122621,0.120422594249
122622,0.00238494598307
122623,0.00400633364916
122624,0.00418278435245
122625,0.0034292715136
122627,0.00943311676383
122633,0.0240132324398
122634,0.0138924075291
122637,0.0757305324078
122639,0.00772095518187
122640,0.0204434879124
122643,0.019944390282
122644,0.00791747681797
122645,0.00881297513843
122647,0.0052671241574
122649,0.00759563269094
122650,0.0437833592296
122653,0.0137290004641
122657,0.0218974016607
122659,0.0935636758804
122664,0.0275213625282
122665,0.00436132587492
122668,0.0517785847187
122669,0.0233440175653
122671,0.00267219403759
122672,0.0133259566501
122675,0.164562925696
122678,0.157926738262
122683,0.0126152765006
122684,0.00393464835361
122685,0.17937874794
122686,0.0192092321813
122687,0.172423318028
122688,0.00494801159948
122691,0.00400633364916
122693,0.0734599679708
122696,0.0140318600461
122697,0.177654549479
122700,0.00544555997476
122701,0.00433294195682
122703,0.0593874678016
122707,0.0033301487565
122709,0.0268339551985
122710,0.17937874794
122713,0.119688175619
122715,0.0734599679708
122718,0.0982537940145
122719,0.17937874794
122722,0.0123167457059
122723,0.0053855353035
122727,0.0170585531741
122731,0.0026260628365
122732,0.00707045057788
122735,0.0373864397407
122741,0.0407595820725
122744,0.0412388145924
122747,0.0334992557764
122748,0.1854634583
122751,0.00577772269025
122754,0.118466764688
122755,0.0251466762275
122756,0.116144642234
122757,0.0126683786511
122759,0.105114489794
122762,0.00583117455244
122764,0.00385951553471
122768,0.0191226582974
122769,0.0126152765006
122770,0.0126152765006
122771,0.0467913746834
122775,0.0110167032108
122778,0.031973451376
122779,0.166964992881
122780,0.00236194836907
122783,0.0749430656433
122790,0.0034292715136
122793,0.0470234528184
122794,0.00436132587492
122795,0.0140318600461
122798,0.00895941630006
122802,0.00395988253877
122803,0.0140967769548
122810,0.0143961524591
122811,0.12342658639
122812,0.0119870202616
122815,0.0158592201769
122817,0.00373798888177
122818,0.149415865541
122819,0.0233440175653
122820,0.00487226527184
122821,0.0126152765006
122822,0.0449748896062
122828,0.0126152765006
122829,0.0558485947549
122830,0.0223518610001
122831,0.0155985038728
122833,0.161398723722
122834,0.0204434879124
122836,0.0126152765006
122840,0.0126152765006
122843,0.0163410324603
122850,0.0126152765006
122851,0.0191125329584
122852,0.00942363962531
122853,0.0188905410469
122855,0.051595531404
122856,0.0199911165982
122860,0.0126152765006
122861,0.0142048271373
122862,0.0126152765006
122863,0.00243312586099
122870,0.00982827786356
122872,0.00568331964314
122873,0.0286983922124
122874,0.0113200973719
122876,0.0177158173174
122877,0.0762184336782
122879,0.0080852014944
122881,0.00400633364916
122882,0.0113036138937
122886,0.00872085615993
122887,0.161398723722
122891,0.0138924075291
122892,0.0275213625282
122894,0.0266711544245
122896,0.161398723722
122898,0.0336512513459
122900,0.17937874794
122901,0.0138924075291
122903,0.0145216444507
122908,0.0113036138937
122910,0.0206938646734
122911,0.00395331857726
122913,0.0077674719505
122914,0.0346575677395
122915,0.00436132587492
122916,0.0204434879124
122919,0.00436132587492
122921,0.00712810456753
122922,0.0104560535401
122927,0.0034292715136
122929,0.0341483987868
122930,0.0391196198761
122932,0.0454273857176
122934,0.00317893526517
122935,0.0435282699764
122936,0.00713583314791
122938,0.00923831760883
122940,0.00508852768689
122942,0.0336512513459
122944,0.0386002399027
122946,0.0492496155202
122947,0.00423116143793
122948,0.0233440175653
122949,0.161398723722
122950,0.039948631078
122951,0.0336512513459
122952,0.0405309014022
122954,0.0228996332735
122955,0.166997671127
122958,0.0113036138937
122962,0.0140573605895
122965,0.00376220792532
122966,0.0412388145924
122967,0.00449671689421
122971,0.0112974075601
122972,0.0125763425604
122973,0.1854634583
122975,0.00790731795132
122976,0.00435328297317
122978,0.0101732006297
122979,0.137961730361
122983,0.0515524186194
122984,0.0468140952289
122985,0.0110167032108
122986,0.00400633364916
122988,0.00511175021529
122995,0.0316762924194
122998,0.123522855341
122999,0.0490662045777
123004,0.0140967769548
123005,0.0289989169687
123006,0.0116706416011
123010,0.170786544681
123013,0.0130641795695
123014,0.0336512513459
123020,0.0179405007511
123022,0.00448172073811
123023,0.00997403077781
123025,0.051260497421
123030,0.00513991340995
123033,0.00610398082063
123034,0.17937874794
123035,0.0515493638813
123037,0.040888722986
123038,0.0241153798997
123047,0.0446684062481
123048,0.0140318600461
123049,0.157926738262
123051,0.0126152765006
123052,0.0421461984515
123055,0.00475763343275
123057,0.0126152765006
123058,0.0435282699764
123060,0.00544902961701
123061,0.0121475188062
123064,0.00401050643995
123066,0.00600491650403
123068,0.0256158541888
123069,0.0233440175653
123071,0.0158953182399
123073,0.0214669611305
123074,0.00522462418303
123075,0.0233440175653
123079,0.0105202626437
123080,0.161398723722
123081,0.0966122373939
123082,0.17937874794
123087,0.00357845053077
123088,0.161254733801
123089,0.0126152765006
123090,0.00333484588191
123091,0.0034292715136
123094,0.0243960190564
123095,0.0145820314065
123099,0.0050640902482
123100,0.039948631078
123102,0.0208500139415
123103,0.00516677740961
123105,0.0192614197731
123109,0.0107683315873
123110,0.0785976797342
123112,0.161254733801
123113,0.0073654842563
123114,0.00243312586099
123115,0.120928309858
123118,0.00401504803449
123120,0.087456561625
123123,0.17937874794
123124,0.0244083981961
123125,0.127712637186
123126,0.00766916153952
123127,0.0128612769768
123128,0.0169659331441
123129,0.0113036138937
123130,0.0123801054433
123132,0.0583644211292
123134,0.00261929235421
123135,0.00911342166364
123136,0.0427901819348
123138,0.0046423021704
123139,0.00513934530318
123141,0.166964992881
123143,0.0266711544245
123144,0.00471682008356
123151,0.0268339551985
123155,0.00613961089402
123156,0.00407587084919
123158,0.00499709695578
123159,0.00511175021529
123160,0.0486382767558
123164,0.0112764937803
123165,0.0624106302857
123167,0.043936572969
123168,0.013328846544
123173,0.0242195855826
123174,0.00480207847431
123177,0.00711834477261
123178,0.0266711544245
123179,0.0171937998384
123180,0.166997671127
123185,0.0932070240378
123187,0.0149260666221
123188,0.0126152765006
123189,0.0537808015943
123191,0.0734599679708
123192,0.157926738262
123195,0.0323804169893
123197,0.157168805599
123198,0.0182296093553
123200,0.0675346031785
123201,0.0126152765006
123204,0.00436132587492
123206,0.00713520171121
123207,0.00820573419333
123208,0.0190350394696
123211,0.219681307673
123212,0.00375217152759
123213,0.00997403077781
123217,0.00286926678382
123220,0.023449594155
123221,0.0110167032108
123223,0.177389532328
123226,0.00730889197439
123227,0.0126152765006
123228,0.0615899898112
123233,0.00617473619059
123234,0.00403747567907
123235,0.016109040007
123236,0.00636205775663
123237,0.00768189877272
123238,0.0217206291854
123239,0.0544423684478
123241,0.0266711544245
123242,0.00991624873132
123244,0.0126152765006
123246,0.0251584947109
123249,0.0126152765006
123251,0.0352490693331
123253,0.00230994122103
123256,0.0454580895603
123257,0.0233440175653
123258,0.0126152765006
123260,0.00380528974347
123262,0.0207285694778
123264,0.112021386623
123265,0.0084794126451
123266,0.0100108534098
123267,0.0107781551778
123269,0.0336512513459
123270,0.0110853249207
123271,0.161254733801
123274,0.0339534915984
123276,0.0103371534497
123279,0.00923831760883
123280,0.0504033863544
123281,0.00928001757711
123288,0.0233440175653
123289,0.00408022059128
123290,0.0579604841769
123291,0.122182063758
123293,0.0432204976678
123294,0.00230994122103
123298,0.0336512513459
123302,0.0253515690565
123308,0.00981319416314
123309,0.161254733801
123310,0.0101083964109
123315,0.0395125485957
123322,0.0160493068397
123324,0.00894411094487
123325,0.0198323726654
123330,0.0119329541922
123331,0.0078244432807
123332,0.00701367482543
123333,0.00261402851902
123336,0.00518090231344
123338,0.162649467587
123340,0.00221961783245
123341,0.00522462418303
123342,0.0075541739352
123344,0.0111529231071
123345,0.0204434879124
123346,0.00236253719777
123347,0.1854634583
123348,0.0192092321813
123350,0.0223637949675
123354,0.0545847043395
123356,0.161254733801
123359,0.0126152765006
123360,0.00447605876252
123361,0.06179484725
123363,0.0057298229076
123365,0.00662205833942
123370,0.475275456905
123371,0.0432204976678
123373,0.0077916579321
123375,0.016408296302
123376,0.00508653605357
123377,0.00574987567961
123379,0.00436132587492
123381,0.0255855359137
123382,0.0205374546349
123383,0.0340771488845
123385,0.00243312586099
123387,0.0127496588975
123389,0.00423022732139
123394,0.0110167032108
123398,0.0467327125371
123399,0.00548919662833
123400,0.0126152765006
123403,0.0335136204958
123404,0.0115990787745
123406,0.0233440175653
123409,0.00696830078959
123410,0.00932970549911
123411,0.00247004302219
123412,0.026444196701
123414,0.112021386623
123423,0.0117489406839
123424,0.0138924075291
123425,0.0405772551894
123426,0.00436132587492
123428,0.0452993996441
123429,0.0126152765006
123431,0.0204215887934
123433,0.0443657636642
123435,0.0583644211292
123438,0.161398723722
123440,0.0168026704341
123443,0.00757059268653
123444,0.164427146316
123446,0.17937874794
123447,0.0301078688353
123448,0.0403112694621
123449,0.17937874794
123450,0.00243312586099
123452,0.00547551875934
123453,0.0110167032108
123455,0.0336512513459
123456,0.0113036138937
123457,0.00400633364916
123459,0.0384605154395
123460,0.0126152765006
123461,0.00784878619015
123463,0.0186142958701
123464,0.010060091503
123465,0.00519692851231
123467,0.00243312586099
123468,0.00436132587492
123469,0.112021386623
123470,0.00511175021529
123473,0.00522462418303
123474,0.0134013956413
123480,0.0202577430755
123481,0.0336512513459
123483,0.0329340584576
123486,0.0154340276495
123491,0.00320509960875
123492,0.0175723303109
123495,0.0194470379502
123497,0.00386884319596
123502,0.0134051851928
123505,0.0206938646734
123506,0.0126152765006
123508,0.0371120274067
123509,0.0348584279418
123512,0.0119483694434
123513,0.039948631078
123514,0.0358076915145
123515,0.12217541784
123516,0.00845318567008
123519,0.0771572962403
123520,0.00768189877272
123521,0.0379849039018
123523,0.0110167032108
123524,0.0264912731946
123527,0.142886161804
123528,0.0327796190977
123531,0.161254733801
123538,0.0277544651181
123539,0.04305081442
123545,0.161398723722
123546,0.0992198958993
123548,0.0500607602298
123551,0.00400633364916
123552,0.0124658923596
123554,0.0256031360477
123555,0.0126152765006
123556,0.00331022730097
123557,0.0454580895603
123561,0.139900371432
123563,0.00728779099882
123569,0.0126152765006
123570,0.17937874794
123574,0.0204374920577
123575,0.0126152765006
123576,0.00911342166364
123581,0.0121257770807
123583,0.00511175021529
123584,0.055728815496
123586,0.00809515453875
123588,0.0126152765006
123589,0.0139435958117
123591,0.0126152765006
123592,0.0734599679708
123593,0.161398723722
123596,0.0034292715136
123597,0.00390328047797
123598,0.0579604841769
123599,0.021074200049
123600,0.00552465952933
123601,0.0102387880906
123602,0.0408420264721
123603,0.0143961524591
123604,0.00995736755431
123605,0.00544957444072
123606,0.0526827052236
123607,0.0126152765006
123608,0.0915498360991
123610,0.00243312586099
123613,0.00408358778805
123614,0.0110167032108
123615,0.0164524652064
123618,0.0741916000843
123619,0.0391289331019
123623,0.0204434879124
123624,0.17937874794
123625,0.0752519071102
123627,0.0280844718218
123628,0.0591525733471
123629,0.0286989603192
123630,0.00400839466602
123631,0.0275213625282
123632,0.112021386623
123635,0.00235077692196
123636,0.0274330694228
123637,0.00207176199183
123638,0.00494768796489
123639,0.0477687753737
123641,0.0303570795804
123644,0.00415437342599
123646,0.0923749282956
123647,0.0419504605234
123651,0.0468140952289
123655,0.0124126849696
123658,0.105879358947
123660,0.0110167032108
123663,0.0345377847552
123666,0.0210860669613
123667,0.00547078391537
123668,0.0152701241896
123669,0.0316976085305
123674,0.00253211543895
123677,0.00421010097489
123679,0.0452993996441
123681,0.00245107663795
123682,0.00240926234983
123683,0.00487908348441
123684,0.0889980643988
123686,0.0358264632523
123687,0.150834858418
123689,0.166997671127
123691,0.0181423127651
123692,0.161398723722
123699,0.0266822651029
123700,0.00400633364916
123701,0.0840797647834
123704,0.00830599665642
123705,0.0126152765006
123706,0.0169012248516
123707,0.00408358778805
123709,0.0174990277737
123710,0.0317536145449
123711,0.0240132324398
123712,0.161398723722
123713,0.112021386623
123714,0.00787208043039
123716,0.0204434879124
123717,0.0240132324398
123718,0.113313578069
123722,0.0542954839766
123724,0.0104644140229
123725,0.0403112694621
123728,0.0557626001537
123730,0.00487226527184
123731,0.00436132587492
123738,0.0027391477488
123740,0.037431884557
123741,0.0063260407187
123742,0.0126152765006
123743,0.00408358778805
123746,0.0540471598506
123750,0.00517908344045
123752,0.0329111069441
123754,0.0265609491616
123756,0.095245487988
123757,0.00806050002575
123760,0.0113036138937
123762,0.008375977166
123763,0.0266711544245
123764,0.00459342077374
123766,0.00532385054976
123769,0.0126152765006
123772,0.0151856336743
123780,0.00859529711306
123783,0.0395125485957
123785,0.0196600612253
123787,0.00942363962531
123789,0.0233440175653
123790,0.0126152765006
123791,0.161398723722
123792,0.0467327125371
123793,0.0621391423047
123797,0.042858209461
123798,0.00576152466238
123800,0.00459342077374
123801,0.0233440175653
123802,0.0158526133746
123803,0.0328716002405
123804,0.0138924075291
123806,0.0234043877572
123813,0.0632480829954
123814,0.0266711544245
123815,0.0124271027744
123819,0.0126152765006
123820,0.00436132587492
123822,0.00492521142587
123823,0.00254757562652
123824,0.0479917414486
123825,0.177389532328
123826,0.0126152765006
123827,0.0682990849018
123830,0.0298884492368
123831,0.0691183581948
123833,0.0467327125371
123836,0.0116706416011
123842,0.00432063266635
123844,0.0230041202158
123846,0.030686352402
123847,0.0266711544245
123849,0.0246749445796
123853,0.00407587084919
123857,0.00479960907251
123859,0.0467327125371
123860,0.00646594632417
123861,0.0126152765006
123862,0.00244695297442
123866,0.0140318600461
123867,0.0116706416011
123868,0.0638938844204
123869,0.0139435958117
123870,0.00692236982286
123872,0.0126152765006
123874,0.00267219403759
123875,0.1854634583
123877,0.00547127751634
123880,0.0316008739173
123881,0.0150978565216
123883,0.159570142627
123884,0.00487226527184
123887,0.0256158541888
123888,0.0108648603782
123889,0.041070792824
123890,0.0117119690403
123895,0.0102069340646
123897,0.00393464835361
123898,0.0895216614008
123899,0.0193619411439
123900,0.111331708729
123902,0.0164807774127
123903,0.00459899893031
123904,0.0056446781382
123906,0.00248198024929
123907,0.0111520718783
123908,0.00271479436196
123909,0.166964992881
123911,0.00609548203647
123913,0.00291131995618
123916,0.0221278369427
123917,0.0363510921597
123918,0.0205374546349
123919,0.00535647803918
123920,0.137185126543
123921,0.0179709810764
123926,0.0246749445796
123927,0.00267219403759
123928,0.0634613856673
123931,0.0196783263236
123932,0.123465038836
123935,0.0423432849348
123938,0.0203095432371
123939,0.0108029721305
123940,0.161398723722
123943,0.0034292715136
123944,0.161398723722
123945,0.0126152765006
123949,0.266619861126
123950,0.0131604447961
123952,0.00543643301353
123953,0.00509416963905
123954,0.0110678272322
123955,0.0397269800305
123959,0.00844124704599
123960,0.0116706416011
123966,0.0505510605872
123967,0.0120457010344
123971,0.166997671127
123972,0.00403783004731
123975,0.0645480901003
123977,0.0137712527066
123978,0.0126152765006
123979,0.00397757254541
123980,0.00755625125021
123981,0.0686449408531
123982,0.00221961783245
123987,0.00476319296286
123988,0.011702475138
123989,0.00251434394158
123991,0.00436132587492
123993,0.161254733801
123995,0.0143961524591
123996,0.0246118810028
123998,0.0126152765006
123999,0.0885406807065
124001,0.0135840922594
124002,0.161398723722
124004,0.00414374982938
124005,0.0209707170725
124007,0.0610023066401
124008,0.0133304586634
124010,0.0047647440806
124012,0.0126152765006
124013,0.137185126543
124015,0.0121443606913
124017,0.0467327125371
124023,0.00803235918283
124025,0.0126152765006
124026,0.0233440175653
124027,0.0268339551985
124028,0.0126152765006
124029,0.0316458530724
124030,0.024038804695
124032,0.0126152765006
124033,0.00766026554629
124035,0.0194635856897
124036,0.0414243228734
124040,0.0583644211292
124049,0.0787597075105
124052,0.00524511747062
124055,0.00976425316185
124056,0.0126152765006
124057,0.0762595981359
124059,0.00221961783245
124060,0.0480394400656
124063,0.00393464835361
124064,0.161398723722
124065,0.00696830078959
124072,0.166964992881
124073,0.0758894383907
124074,0.0562678612769
124078,0.00314801814966
124079,0.161398723722
124081,0.0357575640082
124083,0.00407587084919
124084,0.0077717024833
124085,0.0148310214281
124087,0.0256158541888
124088,0.0266711544245
124089,0.17937874794
124090,0.0266711544245
124094,0.183297902346
124095,0.178237766027
124096,0.0181781277061
124097,0.00320768123493
124098,0.00238494598307
124099,0.0153745496646
124103,0.0564107373357
124105,0.0268544238061
124106,0.0142048271373
124108,0.0113036138937
124110,0.0126152765006
124111,0.00571758719161
124114,0.0468140952289
124115,0.161398723722
124117,0.0873063355684
124118,0.0113036138937
124119,0.0126152765006
124121,0.0412388145924
124125,0.0034292715136
124127,0.00221961783245
124129,0.0124587314203
124133,0.0270946566015
124134,0.0252548009157
124136,0.00238483259454
124137,0.00310411606915
124138,0.00739428773522
124139,0.00544086936861
124147,0.0110167032108
124148,0.0134013956413
124150,0.00420269882306
124151,0.049049988389
124153,0.0120931314304
124155,0.0522200912237
124157,0.0165198855102
124158,0.055728815496
124159,0.00405643507838
124160,0.00243721134029
124162,0.0233440175653
124163,0.0177709739655
124164,0.00580042274669
124165,0.0231860410422
124167,0.0233440175653
124168,0.0193545408547
124170,0.0212536696345
124172,0.0126152765006
124178,0.0906423926353
124180,0.00407587084919
124181,0.0285478755832
124183,0.15293481946
124184,0.0593303032219
124185,0.0108697963879
124187,0.00830132793635
124188,0.048722345382
124191,0.17937874794
124192,0.0047647440806
124194,0.00800886470824
124196,0.031012153253
124198,0.0215918794274
124199,0.00330208800733
124200,0.0126152765006
124201,0.107257992029
124202,0.0409247912467
124203,0.00776536948979
124204,0.055728815496
124205,0.0139028755948
124207,0.0158621966839
124209,0.0209707170725
124213,0.0143961524591
124214,0.0127074923366
124215,0.0275213625282
124216,0.119036003947
124217,0.0190350394696
124219,0.0130354752764
124222,0.0467327125371
124224,0.0346054807305
124225,0.161398723722
124226,0.17937874794
124231,0.0126152765006
124232,0.0400431789458
