ID,TARGET
123227,0.0324797518551
123228,0.0859663709998
123233,0.00791706051677
123234,0.00444917986169
123235,0.0131413415074
123236,0.00921703502536
123237,0.00779294082895
123238,0.0200416948646
123239,0.0239379182458
123241,0.0329015739262
123242,0.00897994451225
123244,0.00979841127992
123246,0.0205169282854
123249,0.0136289549991
123251,0.0251964554191
123253,0.00261276564561
123256,0.0331543311477
123257,0.0201745461673
123258,0.0136289549991
123260,0.00574405863881
123262,0.0725589618087
123264,0.0469681918621
123265,0.00825703609735
123266,0.0106101045385
123267,0.00940203573555
123269,0.0210296008736
123270,0.0105661852285
123271,0.16974490881
123274,0.0536375828087
123276,0.00838739890605
123279,0.00934740900993
123280,0.0560121126473
123281,0.0178344678134
123288,0.0111914053559
123289,0.00700984336436
123290,0.0442742183805
123291,0.119339331985
123293,0.0360906608403
123294,0.00258723460138
123298,0.0366259403527
123302,0.0228441152722
123308,0.0055089131929
123309,0.219145745039
123310,0.013681284152
123315,0.0306744668633
123322,0.0341384932399
123324,0.00916999951005
123325,0.0239599272609
123330,0.0182946007699
123331,0.0140393627807
123332,0.0089193591848
123333,0.00258723460138
123336,0.0108028659597
123338,0.221114590764
123340,0.00267862551846
123341,0.00423277914524
123342,0.0038819052279
123344,0.0109016541392
123345,0.0179391745478
123346,0.0027464882005
123347,0.233074247837
123348,0.025308733806
123350,0.0201450884342
123354,0.0398775413632
123356,0.234331697226
123359,0.0199461374432
123360,0.00601877598092
123361,0.0675117373466
123363,0.00527699943632
123365,0.00873708818108
123370,0.402901977301
123371,0.0304102823138
123373,0.00595840485767
123375,0.0188622418791
123376,0.00591732049361
123377,0.00701580708846
123379,0.0039001617115
123381,0.0404107123613
123382,0.018987538293
123383,0.0322457104921
123385,0.00263180397451
123387,0.0118257747963
123389,0.00362301408313
123394,0.0102683119476
123398,0.0616735033691
123399,0.0054337834008
123400,0.0137599874288
123403,0.0317252315581
123404,0.0222456324846
123406,0.028085783124
123409,0.00681177852675
123410,0.0137737384066
123411,0.00263180397451
123412,0.0412628091872
123414,0.0600889250636
123423,0.00942696537822
123424,0.0315499119461
123425,0.0312076564878
123426,0.00364483008161
123428,0.0402791388333
123429,0.0125198820606
123431,0.0175492055714
123433,0.0297936722636
123435,0.0417553111911
123438,0.168089777231
123440,0.0171688776463
123443,0.00871053151786
123444,0.058982539922
123446,0.2268255651
123447,0.0339866690338
123448,0.0261657815427
123449,0.249147713184
123450,0.00272476486862
123452,0.00819731783122
123453,0.0100850956514
123455,0.105710804462
123456,0.011097359471
123457,0.00403483770788
123459,0.0194835383445
123460,0.0166265685111
123461,0.00412147026509
123463,0.0150362867862
123464,0.011742441915
123465,0.0054082670249
123467,0.00272476486862
123468,0.00384622160345
123469,0.134004831314
123470,0.0074050812982
123473,0.00396999157965
123474,0.0123478472233
123480,0.0297685395926
123481,0.0773180052638
123483,0.0307580530643
123486,0.0227931551635
123491,0.00488636549562
123492,0.0179894361645
123495,0.0228443238884
123497,0.00791539810598
123502,0.0075455554761
123505,0.0182610675693
123506,0.0237272176892
123508,0.0708313286304
123509,0.0424607880414
123512,0.019213123247
123513,0.0332391001284
123514,0.0301956888288
123515,0.125130757689
123516,0.00941928289831
123519,0.0826290249825
123520,0.00779294082895
123521,0.0337768606842
123523,0.012662624009
123524,0.0235721375793
123527,0.0907412469387
123528,0.0531165599823
123531,0.0941853299737
123538,0.0218156147748
123539,0.0317054390907
123545,0.160148024559
123546,0.0886309370399
123548,0.0351518392563
123551,0.00393564673141
123552,0.0173311457038
123554,0.0186519026756
123555,0.0153887048364
123556,0.00282524875365
123557,0.0330079644918
123561,0.126688063145
123563,0.00813569128513
123569,0.0208751410246
123570,0.186298921704
123574,0.0165115594864
123575,0.0149665670469
123576,0.0109273251146
123581,0.0103638470173
123583,0.00580218015239
123584,0.0460611879826
123586,0.0276675708592
123588,0.00958600919694
123589,0.0141757512465
123591,0.0153887048364
123592,0.0737835690379
123593,0.159550130367
123596,0.00346167921089
123597,0.00917409919202
123598,0.0475590266287
123599,0.0120669323951
123600,0.00619601365179
123601,0.0103833246976
123602,0.030778862536
123603,0.0149822374806
123604,0.0123786013573
123605,0.00393718341365
123606,0.0474280267954
123607,0.0199461374432
123608,0.0765850245953
123610,0.00272476486862
123613,0.0049580889754
123614,0.012493217364
123615,0.0157881397754
123618,0.0790232270956
123619,0.0401016846299
123623,0.0183676145971
123624,0.104296170175
123625,0.13232421875
123627,0.0260878093541
123628,0.0610400550067
123629,0.0336707234383
123630,0.0035135478247
123631,0.0256952587515
123632,0.154638871551
123635,0.00281709549017
123636,0.0320000909269
123637,0.00775726884604
123638,0.0116318035871
123639,0.0412061028183
123641,0.0334345847368
123644,0.00745506677777
123646,0.107610814273
123647,0.0480799078941
123651,0.0331543311477
123655,0.0159053914249
123658,0.120022602379
123660,0.0125147840008
123663,0.0235258452594
123666,0.0158931110054
123667,0.00672827428207
123668,0.0334402173758
123669,0.0612893365324
123674,0.00272476486862
123677,0.00580155011266
123679,0.0330079644918
123681,0.00266281398945
123682,0.00267862551846
123683,0.00645830761641
123684,0.0575001388788
123686,0.0308181475848
123687,0.162791073322
123689,0.181744039059
123691,0.0240896120667
123692,0.162985727191
123699,0.0180870313197
123700,0.00403177691624
123701,0.0796702578664
123704,0.00875558424741
123705,0.0208751410246
123706,0.0165348742157
123707,0.00589586561546
123709,0.0160475000739
123710,0.0219228100032
123711,0.0114619713277
123712,0.0925706103444
123713,0.0626819059253
123714,0.0140695124865
123716,0.0183991324157
123717,0.0219053495675
123718,0.0711083561182
123722,0.030016887933
123724,0.00927199795842
123725,0.0316043011844
123728,0.0276138596237
123730,0.00759112695232
123731,0.00372191192582
123738,0.00258723460138
123740,0.0287774428725
123741,0.00643156049773
123742,0.00979841127992
123743,0.00516950851306
123746,0.242634996772
123750,0.00600627111271
123752,0.0295571740717
123754,0.0187004879117
123756,0.0694814622402
123757,0.00674964254722
123760,0.0103224758059
123762,0.029124904424
123763,0.0148047646508
123764,0.00681258877739
123766,0.0057696015574
123769,0.00979841127992
123772,0.0132278874516
123780,0.00732544064522
123783,0.0373085141182
123785,0.0177516080439
123787,0.0100958934054
123789,0.0219311099499
123790,0.0136289549991
123791,0.101388923824
123792,0.0360802933574
123793,0.108761668205
123797,0.0533389002085
123798,0.00475738011301
123800,0.00680025899783
123801,0.0199304316193
123802,0.0106073217466
123803,0.0312160030007
123804,0.0160539634526
123806,0.0163269136101
123813,0.0724753215909
123814,0.0685619711876
123815,0.0192247442901
123819,0.0208751410246
123820,0.00389179377817
123822,0.00458201952279
123823,0.00282269320451
123824,0.114194832742
123825,0.107022687793
123826,0.0324797518551
123827,0.0446782037616
123830,0.0260188970715
123831,0.0720700994134
123833,0.191430732608
123836,0.013084939681
123842,0.00355907296762
123844,0.0196972638369
123846,0.0297376103699
123847,0.0775542035699
123849,0.0163583941758
123853,0.00394107494503
123857,0.0068576792255
123859,0.0333250872791
123860,0.00796495564282
123861,0.00958600919694
123862,0.00263180397451
123866,0.0125728137791
123867,0.0143821537495
123868,0.0418009161949
123869,0.0115297418088
123870,0.00525055872276
123872,0.0133653050289
123874,0.00370393809862
123875,0.249008014798
123877,0.00796718709171
123880,0.0267911162227
123881,0.0212032794952
123883,0.21682946384
123884,0.0075938035734
123887,0.0253764465451
123888,0.0111287431791
123889,0.0278500057757
123890,0.0118919871747
123895,0.0119947083294
123897,0.00404493929818
123898,0.0905310064554
123899,0.021336901933
123900,0.089218094945
123902,0.0268180780113
123903,0.00549816899002
123904,0.00697718653828
123906,0.00272476486862
123907,0.0105699552223
123908,0.00272686989047
123909,0.233732581139
123911,0.00691756000742
123913,0.00277665024623
123916,0.0251139327884
123917,0.0392030067742
123918,0.023636046797
123919,0.00565063860267
123920,0.16011954844
123921,0.0134184602648
123926,0.0315336808562
123927,0.00356323691085
123928,0.0736479833722
123931,0.0179410967976
123932,0.159604549408
123935,0.0290006548166
123938,0.0229435581714
123939,0.00919394567609
123940,0.16528069973
123943,0.00323903490789
123944,0.189756348729
123945,0.00958600919694
123949,0.205968081951
123950,0.0146327670664
123952,0.00485974829644
123953,0.0072438721545
123954,0.0108378361911
123955,0.0709488689899
123959,0.0142766255885
123960,0.0121365431696
123966,0.0433750599623
123967,0.0142584312707
123971,0.103352449834
123972,0.00357665377669
123975,0.040904507041
123977,0.00910119246691
123978,0.0199461374432
123979,0.00355504173785
123980,0.00865657627583
123981,0.0753210410476
123982,0.00263260281645
123987,0.00342556764372
123988,0.0098323719576
123989,0.00275455950759
123991,0.00388466077857
123993,0.0883953943849
123995,0.0127279441804
123996,0.0205709040165
123998,0.0117152482271
123999,0.0992420166731
124001,0.0284546669573
124002,0.199047490954
124004,0.00353112816811
124005,0.0179834309965
124007,0.0477567911148
124008,0.0119047248736
124010,0.00799738243222
124012,0.0138608654961
124013,0.085647881031
124015,0.0151453949511
124017,0.0581874810159
124023,0.00981222186238
124025,0.0339097380638
124026,0.0199304316193
124027,0.0202350355685
124028,0.0153887048364
124029,0.0297601688653
124030,0.0219078380615
124032,0.0133653050289
124033,0.00739259365946
124035,0.0214519165456
124036,0.0314374044538
124040,0.039604075253
124049,0.0705903097987
124052,0.00881222914904
124055,0.00757459225133
124056,0.0137599874288
124057,0.0870887860656
124059,0.00258723460138
124060,0.0590262189507
124063,0.00351558858529
124064,0.2119756639
124065,0.00547650270164
124072,0.256986021996
124073,0.0731708481908
124074,0.0474159643054
124078,0.00306069198996
124079,0.0997785180807
124081,0.0227610003203
124083,0.00371687789448
124084,0.00910222809762
124085,0.0222624763846
124087,0.0203849636018
124088,0.0328443385661
124089,0.104296170175
124090,0.0216263514012
124094,0.185628816485
124095,0.248257815838
124096,0.0245016291738
124097,0.00310633168556
124098,0.00266455602832
124099,0.014221242629
124103,0.0675545781851
124105,0.0260623265058
124106,0.0124758630991
124108,0.0102900443599
124110,0.00958600919694
124111,0.00692329788581
124114,0.0331543311477
124115,0.104021288455
124117,0.0615335293114
124118,0.0108801359311
124119,0.0138781610876
124121,0.0300698019564
124125,0.0035899609793
124127,0.00255912961438
124129,0.0121861230582
124133,0.0348475687206
124134,0.0389152653515
124136,0.00263180397451
124137,0.00465858913958
124138,0.00784966256469
124139,0.00537300109863
124147,0.0107062356547
124148,0.0128062069416
124150,0.00562981097028
124151,0.0396312735975
124153,0.0162449665368
124155,0.077646560967
124157,0.0219047665596
124158,0.0385899804533
124159,0.00452062068507
124160,0.00255912961438
124162,0.0110305417329
124163,0.0256877671927
124164,0.00754438806325
124165,0.0140795307234
124167,0.0199304316193
124168,0.0233065187931
124170,0.0157027505338
124172,0.00958600919694
124178,0.0700662955642
124180,0.00410345662385
124181,0.0287220720202
124183,0.164780303836
124184,0.238150566816
124185,0.0101971644908
124187,0.00708290468901
124188,0.0652988031507
124191,0.2268255651
124192,0.00795170851052
124194,0.0130477324128
124196,0.0336746424437
124198,0.0211617704481
124199,0.00367185496725
124200,0.00958600919694
124201,0.0767129734159
124202,0.035970672965
124203,0.00791597459465
124204,0.040867459029
124205,0.0246335975826
124207,0.00884352158755
124209,0.0183991324157
124213,0.012525501661
124214,0.0121622905135
124215,0.022586369887
124216,0.0430304668844
124217,0.0179761145264
124219,0.0174770224839
124222,0.116039976478
124224,0.033552236855
124225,0.2119756639
124226,0.104296170175
124231,0.0139483492821
124232,0.027102060616
124233,0.00979841127992
124237,0.0180256217718
124238,0.0664643198252
124240,0.00380597123876
124247,0.0308648347855
124248,0.028085783124
124250,0.0199734400958
124252,0.0100009189919
124255,0.0140365771949
124256,0.0130131812766
124258,0.1048951298
124259,0.00356555031613
124261,0.199478760362
124263,0.00258723460138
124265,0.00444814516231
124266,0.0581874810159
124268,0.199982374907
124269,0.208997443318
124274,0.00281785754487
124275,0.0324574001133
124276,0.00356555031613
124277,0.0117616755888
124278,0.0298243202269
124280,0.0239496864378
124283,0.0304450001568
124284,0.00288822664879
124286,0.0132080223411
124288,0.0207171421498
124289,0.0107062356547
124291,0.00267862551846
124292,0.0208751410246
124294,0.0179129149765
124295,0.0298429261893
124296,0.0186945032328
124297,0.0714952275157
124298,0.0305841472
124303,0.0441801808774
124305,0.032886210829
124306,0.00886518601328
124307,0.0136289549991
124308,0.0223560519516
124314,0.0263860393316
124315,0.16011954844
124317,0.0091540440917
124321,0.0293454676867
124322,0.0679030492902
124325,0.0136289549991
124327,0.0341376438737
124328,0.0711233466864
124329,0.161817371845
124331,0.0330079644918
124332,0.0137075809762
124335,0.0321435444057
124336,0.00496644480154
124337,0.0231678411365
124339,0.00913029536605
124340,0.00548156443983
124341,0.011050472036
124345,0.220707625151
124349,0.00726456241682
124353,0.00478372117504
124354,0.00783637166023
124355,0.0235711168498
124356,0.0865179300308
124359,0.00999654922634
124360,0.0128203211352
124361,0.00371977128088
124362,0.0135505814105
124363,0.0768318101764
124365,0.0165260527283
124368,0.0228141453117
124369,0.103470906615
124370,0.0347345769405
124371,0.00281314924359
124374,0.00350294890814
124375,0.013285764493
124381,0.00776068260893
124382,0.0516108311713
124384,0.0118773896247
124385,0.021346308291
124386,0.160148024559
124387,0.0142346248031
124388,0.0469065830112
124393,0.0581365935504
124394,0.0329494178295
124396,0.00667004613206
124397,0.00598644139245
124398,0.0946530625224
124399,0.00570855056867
124400,0.147796884179
124406,0.0117451036349
124407,0.0301116127521
124410,0.00482090841979
124411,0.00356555031613
124414,0.0154665363953
124416,0.194707587361
124418,0.0118239019066
124421,0.0163608491421
124425,0.00814403314143
124426,0.00657878024504
124429,0.0162620674819
124430,0.0137075809762
124431,0.0310382470489
124434,0.0436921790242
124438,0.00985017698258
124439,0.0107803205028
124440,0.00901363231242
124444,0.0125198820606
124445,0.138674944639
124446,0.00958600919694
124449,0.119066849351
124450,0.0150606557727
124451,0.0289294682443
124455,0.0127869546413
124456,0.00280298525468
124457,0.00710325874388
124462,0.0199461374432
124464,0.0366259403527
124469,0.0115811554715
124470,0.00522528821602
124472,0.214279651642
124473,0.149467915297
124478,0.0227338969707
124479,0.0944196656346
124481,0.160133346915
124482,0.151114434004
124483,0.00529863173142
124486,0.0366259403527
124487,0.190779224038
124491,0.00968396198004
124492,0.202308684587
124493,0.243490546942
124494,0.0456092767417
124497,0.0208751410246
124501,0.00376914883964
124502,0.0173916202039
124504,0.0201739165932
124505,0.0406128019094
124506,0.0805427655578
124508,0.00950785260648
124509,0.00533476052806
124512,0.00989863369614
124516,0.0977999567986
124517,0.0142346248031
124519,0.00385705591179
124520,0.0233453437686
124522,0.0728671774268
124527,0.0131140425801
124528,0.0154792638496
124529,0.00356323691085
124531,0.00364627595991
124533,0.00267795170657
124538,0.0160670056939
124539,0.225260078907
124540,0.0370140857995
124541,0.0377409160137
124542,0.00620607845485
124544,0.00400707218796
124546,0.0611012466252
124549,0.119275532663
124550,0.102643169463
124552,0.00832710694522
124553,0.02593366988
124555,0.00381132820621
124558,0.00333718117326
124559,0.00952927954495
124564,0.0125938989222
124565,0.00346167921089
124569,0.0208751410246
124570,0.00400707218796
124573,0.0361333824694
124575,0.108903974295
124576,0.0309199821204
124577,0.0394439026713
124580,0.014951761812
124581,0.00967138074338
124583,0.0128735359758
124585,0.0136289549991
124587,0.0126579869539
124588,0.0136289549991
124590,0.00286617036909
124591,0.00400707218796
124597,0.0772601813078
124598,0.0213795490563
124599,0.0394884049892
124600,0.0250154994428
124601,0.0156471524388
124602,0.0245059095323
124603,0.00622607301921
124604,0.0118168340996
124607,0.00371977128088
124609,0.0206950046122
124611,0.0357784591615
124612,0.184946224093
124613,0.00371977128088
124619,0.0105916950852
124624,0.00851652771235
124625,0.0130393831059
124627,0.0137075809762
124629,0.0147978467867
124632,0.0488866344094
124633,0.00986160524189
124634,0.0257203150541
124636,0.00970667507499
124637,0.00877158064395
124639,0.0395419299603
124640,0.115832954645
124643,0.207625284791
124647,0.00844827480614
124649,0.00327307125553
124650,0.0142316343263
124651,0.00334376795217
124658,0.0107062356547
124661,0.00329754152335
124662,0.0152659378946
124668,0.00911270268261
124670,0.0197111107409
124672,0.0781914740801
124675,0.0221676267684
124677,0.0266079287976
124678,0.0355992056429
124685,0.0370989069343
124686,0.120834589005
124687,0.0218135435134
124690,0.00941415503621
124691,0.22802323103
124692,0.0108110671863
124693,0.00886849220842
124696,0.0495028868318
124697,0.0087863188237
124699,0.0052897320129
124702,0.0370140857995
124703,0.00510135246441
124704,0.0114110643044
124706,0.0101483538747
124708,0.0162695068866
124709,0.0118304062635
124710,0.0915877521038
124711,0.0166528224945
124712,0.0193801708519
124714,0.191527038813
124721,0.00605757115409
124722,0.029687942937
124723,0.0571300499141
124728,0.0137075809762
124729,0.0335311070085
124732,0.0206817351282
124733,0.00398238934577
124734,0.00782756041735
124735,0.011019051075
124736,0.15578044951
124738,0.00336138322018
124739,0.00350285577588
124741,0.1526825279
124742,0.0324797518551
124744,0.0738976746798
124745,0.0127869369462
124746,0.0348136499524
124750,0.220730811357
124751,0.0103937713429
124752,0.0173508096486
124755,0.00308940419927
124756,0.0176852233708
124758,0.0464332699776
124759,0.0329015739262
124765,0.026361240074
124767,0.00385705591179
124768,0.0162212904543
124770,0.0230926424265
124771,0.0148258106783
124773,0.0948806330562
124780,0.00264212279581
124784,0.0230117514729
124788,0.0128062069416
124789,0.0671430230141
124790,0.0651088953018
124791,0.00325940269977
124794,0.00678555341437
124797,0.0135361077264
124799,0.0324797518551
124802,0.00263260281645
124803,0.0299486014992
124805,0.0311466529965
124806,0.190274059772
124807,0.034161888063
124808,0.0111914053559
124810,0.0175587274134
124813,0.0390155017376
124814,0.0273952223361
124818,0.007294296287
124819,0.00363761954941
124825,0.113326363266
124828,0.00787333119661
124829,0.00355792837217
124830,0.0217474345118
124834,0.0323539078236
124836,0.00269516999833
124841,0.0208751410246
124842,0.00376385101117
124843,0.0194146446884
124844,0.00263180397451
124847,0.0325284488499
124850,0.0146353105083
124851,0.0037138951011
124853,0.00600691745058
124855,0.0228527449071
124856,0.0740456730127
124859,0.011739465408
124862,0.0027725379914
124865,0.0148021364585
124866,0.0300261434168
124868,0.0384304746985
124870,0.108439601958
124873,0.051566246897
124874,0.00560591742396
124875,0.0111834453419
124877,0.0711594298482
124878,0.0159343462437
124879,0.00647244649008
124883,0.00563213694841
124884,0.0169228836894
124885,0.0115297418088
124888,0.162985727191
124892,0.0310433767736
124893,0.153176158667
124894,0.0114176012576
124896,0.00883194711059
124902,0.0107606844977
124905,0.00361870671622
124906,0.00965365860611
124913,0.19536241889
124914,0.0241607241333
124922,0.0128709916025
124923,0.00801237672567
124925,0.193364605308
124926,0.0124650411308
124927,0.00703177694231
124928,0.0611862950027
124930,0.0125058414415
124932,0.0310708153993
124933,0.0353357233107
124934,0.00355126685463
124935,0.0724864676595
124938,0.00690029188991
124940,0.0330767296255
124941,0.0211265925318
124942,0.0114343743771
124943,0.0108320303261
124944,0.0166265685111
124949,0.00355000817217
124950,0.0208751410246
124951,0.033393740654
124952,0.0126364678144
124954,0.133151561022
124955,0.00605182908475
124957,0.0111705968156
124958,0.00718887196854
124964,0.0179263502359
124965,0.134004831314
124966,0.00263180397451
124967,0.00650523742661
124968,0.00807850435376
124969,0.00374000472948
124970,0.0103001166135
124976,0.00399830844253
124977,0.0249174442142
124978,0.0198860242963
124981,0.010208341293
124982,0.0228813700378
124983,0.00365163106471
124984,0.00551057560369
124985,0.103881001472
124986,0.00356323691085
124988,0.244897127151
124992,0.0129806222394
124993,0.0685580596328
124995,0.162985727191
124996,0.0216295514256
125003,0.0809701606631
125005,0.03270849213
125006,0.0510840192437
125008,0.0129837682471
125009,0.00483141327277
125010,0.0272444561124
125013,0.0255097225308
125014,0.0698991119862
125015,0.194898545742
125017,0.0324343852699
125019,0.0358728356659
125025,0.0108369877562
125026,0.00676143914461
125027,0.0103937713429
125028,0.0695213675499
125029,0.0276413056999
125030,0.0038224386517
125033,0.192998126149
125035,0.16974490881
125036,0.0190031584352
125037,0.149761348963
125039,0.0105323949829
125040,0.273083478212
125044,0.00345771410502
125045,0.028085783124
125046,0.0149653367698
125048,0.0127480328083
125049,0.0114364540204
125050,0.0647426769137
125051,0.257590889931
125052,0.0378741621971
125053,0.034161888063
125057,0.0407006591558
125060,0.014665286988
125061,0.0163506772369
125062,0.00434136996046
125063,0.0303803589195
125064,0.0137974275276
125065,0.0304384753108
125066,0.00369009957649
125067,0.0101114176214
125068,0.0329494178295
125069,0.0082406597212
125070,0.00720381736755
125071,0.099378272891
125074,0.00300906435587
125076,0.00372500740923
125077,0.00861556828022
125078,0.0100385462865
125079,0.00724583445117
125080,0.0232229791582
125083,0.0315499119461
125086,0.0254038516432
125088,0.0272541735321
125090,0.0126044116914
125093,0.16011954844
125095,0.00967243127525
125098,0.168774455786
125099,0.0109254950657
125101,0.0403125137091
125104,0.0619151927531
125106,0.0359289906919
125107,0.00989812426269
125108,0.199431583285
125109,0.00679304543883
125111,0.126197084785
125117,0.19538128376
125118,0.00663887010887
125120,0.0201391261071
125121,0.0328363105655
125123,0.0813780575991
125124,0.00280853430741
125126,0.0073323128745
125127,0.230558007956
125128,0.0054152533412
125129,0.025423463434
125133,0.0127154802904
125136,0.0142937470227
125141,0.0279494635761
125142,0.00720833428204
125146,0.0225840266794
125148,0.00789261516184
125149,0.0696464106441
125150,0.16974490881
125152,0.0219884458929
125153,0.0116593884304
125154,0.0315791890025
125156,0.078772701323
125157,0.0259534027427
125161,0.00363045628183
125165,0.0122244386002
125168,0.00931866746396
125169,0.00674560619518
125170,0.144395068288
125173,0.0208751410246
125174,0.00857617612928
125175,0.0118976095691
125180,0.00272464170121
125181,0.00357360299677
125182,0.0119043886662
125184,0.0140969827771
125187,0.0439702160656
125188,0.0761531889439
125189,0.0027725379914
125191,0.0714844316244
125194,0.231750294566
125195,0.00272476486862
125197,0.234594300389
125198,0.00802980270237
125201,0.00938477180898
125202,0.222864001989
125205,0.00298507744446
125206,0.036662299186
125208,0.218641683459
125209,0.00585763016716
125211,0.0136625403538
125212,0.0111625045538
125214,0.00644031120464
125215,0.00263180397451
125216,0.00333718117326
125217,0.00402001291513
125218,0.0232840180397
125221,0.00687593547627
125224,0.0260822251439
125226,0.00648620771244
125229,0.236151248217
125230,0.0439724884927
125231,0.0265977755189
125232,0.242650493979
125233,0.0202004369348
125234,0.00975133292377
125236,0.00258723460138
125237,0.0637327060103
125238,0.0160539634526
125240,0.0202004369348
125241,0.0390983894467
125245,0.0146172624081
125248,0.0352291129529
125249,0.033476062119
125250,0.112968221307
125251,0.00799078401178
125253,0.00958600919694
125254,0.0382418856025
125255,0.0391536988318
125259,0.0197355691344
125261,0.184946224093
125263,0.00931177195162
125264,0.0246207714081
125266,0.00511103728786
125267,0.0118617806584
125268,0.0142937470227
125270,0.00531727727503
125272,0.0324797518551
125273,0.0181755181402
125275,0.0326204411685
125277,0.00375790498219
125278,0.0868101119995
125284,0.0101016527042
125287,0.0136289549991
125288,0.016731755808
125289,0.0214794296771
125290,0.00332732312381
125293,0.0202004369348
125294,0.0347716547549
125300,0.0162695068866
125301,0.0184080265462
125305,0.00713761383668
125306,0.0275472812355
125308,0.0102909132838
125314,0.204707205296
125315,0.00871169753373
125316,0.0112103065476
125317,0.0322355628014
125319,0.0208751410246
125320,0.0352166369557
125321,0.00831779185683
125323,0.00911176390946
125325,0.0117152482271
125326,0.153918355703
125327,0.0027732050512
125330,0.0119357267395
125331,0.0157330408692
125332,0.00527696730569
125333,0.00654343888164
125334,0.21237924695
125335,0.0584425628185
125336,0.0374301560223
125337,0.00859484169632
125340,0.0105738304555
125342,0.00878117606044
125344,0.0210029147565
125349,0.103573620319
125351,0.0599281638861
125354,0.0339910723269
125356,0.0102471364662
125357,0.0040138871409
125358,0.0383055992424
125359,0.0156471524388
125361,0.024809319526
125363,0.241105854511
125364,0.00773462373763
125367,0.00500016799197
125369,0.0347028560936
125374,0.0319012254477
125375,0.00338296801783
125376,0.0155991259962
125377,0.00341343740001
125379,0.0183676145971
125380,0.175181612372
125383,0.00407833745703
125384,0.0127518614754
125385,0.0126012833789
125386,0.0576983951032
125387,0.0142346248031
125388,0.0126525592059
125390,0.0121928239241
125393,0.0359990037978
125395,0.184946224093
125396,0.18201610446
125399,0.00364483008161
125403,0.229324162006
125405,0.00904172286391
125407,0.00790357775986
125408,0.0296498909593
125409,0.00958600919694
125411,0.0486422590911
125412,0.0206817351282
125414,0.0156471524388
125417,0.0298925079405
125419,0.167252719402
125423,0.00411431118846
125426,0.0208299066871
125428,0.154224619269
125434,0.0628204196692
125436,0.00721341697499
125438,0.0358976237476
125439,0.0167905185372
125440,0.0037198914215
125443,0.0109214205295
125444,0.0977999567986
125447,0.00666607962921
125448,0.0188375003636
125449,0.0190697293729
125454,0.0119357267395
125455,0.0137599874288
125464,0.0106676723808
125465,0.0101319560781
125466,0.0208751410246
125468,0.0237226895988
125469,0.00372500740923
125471,0.0158732999116
125472,0.00389179377817
125474,0.0137397618964
125477,0.230558007956
125479,0.00339518580586
125482,0.0183676145971
125486,0.0325585491955
125487,0.0680904611945
125488,0.0251704994589
125489,0.0254801213741
125493,0.0397968068719
125494,0.0169547330588
125498,0.00364483008161
125501,0.0111583052203
125502,0.0243769865483
125503,0.012223972939
125504,0.00997821334749
125508,0.227214246988
125510,0.179017230868
125513,0.00383778824471
125515,0.0220999717712
125517,0.0673909708858
125518,0.027326432988
125519,0.0125198820606
125520,0.0714548155665
125521,0.0323259420693
125523,0.00384034658782
125526,0.0183115396649
125528,0.00392000935972
125529,0.0198452379555
125530,0.077331893146
125531,0.00397155666724
125532,0.0293614678085
125534,0.0274146683514
125535,0.00332249258645
125536,0.135024517775
125537,0.00993038713932
125540,0.0330079644918
125541,0.0100777158514
125542,0.0247225761414
125544,0.0139314066619
125546,0.0137341916561
125547,0.0156943425536
125548,0.00717339664698
125549,0.00977454893291
125550,0.0218488927931
125553,0.0225158948451
125554,0.0102204466239
125558,0.0805785655975
125562,0.0093337437138
125564,0.0184895209968
125567,0.16974490881
125570,0.0102496035397
125571,0.0201423726976
125578,0.00528581487015
125580,0.227436155081
125581,0.0377341173589
125584,0.0072653638199
125586,0.0134829124436
125587,0.00662510748953
125589,0.0205845218152
125590,0.0118121355772
125593,0.0130247622728
125594,0.0124968821183
125598,0.0384492389858
125599,0.00730448262766
125601,0.190779224038
125607,0.0189795736223
125612,0.00649063382298
125613,0.00608349964023
125614,0.0250497851521
125615,0.204519465566
125619,0.00493093766272
125620,0.0218514353037
125621,0.0171492807567
125622,0.136688545346
125625,0.00805785879493
125626,0.00528137385845
125627,0.262184292078
125628,0.0796217173338
125629,0.00685305288061
125631,0.0586892068386
125632,0.00822064187378
125634,0.167440652847
125635,0.0471320487559
125638,0.0941853299737
125639,0.033552236855
125649,0.189712971449
125650,0.0985707119107
125651,0.0395913161337
125652,0.0136289549991
125656,0.0108492262661
125659,0.0210860110819
125661,0.0136060509831
125662,0.0616801008582
125665,0.0153887048364
125666,0.00376914883964
125668,0.171263515949
125669,0.00359271652997
125670,0.00263180397451
125671,0.0216250661761
125672,0.0202004369348
125674,0.0811677575111
125677,0.0353073701262
125680,0.00333718117326
125683,0.137318491936
125686,0.238685950637
125687,0.180491760373
125689,0.0142346248031
125693,0.00533476052806
125694,0.00367913092487
125698,0.0174970850348
125699,0.0173660032451
125700,0.0118262143806
125702,0.0310583356768
125703,0.0178371816874
125705,0.0204578023404
125706,0.0190122276545
125709,0.0569902844727
125711,0.0384304746985
125712,0.204997956753
125713,0.0108917094767
125715,0.0218745581806
125716,0.0127820260823
125721,0.0096896616742
125723,0.0125198820606
125726,0.00516072940081
125730,0.0482191964984
125737,0.00716877635568
125741,0.0200746450573
125746,0.0359135940671
125748,0.0136289549991
125749,0.0125965513289
125750,0.00810153596103
125754,0.00981160067022
125756,0.0179816130549
